"Moving Violations",,
"103rd Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,9
"Bike Lane",0,0
"Bus Lane",3,5
"Cell Phone",42,94
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",157,456
"Driving Too Slow",0,0
Equipment,13,28
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",107,295
"Failure to Signal",9,26
"Following Too Closely",0,0
"Improper Passing",2,8
"Improper Taxi Pickup",10,13
"Improper Turn",144,456
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",5,11
"One Way Street",3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",70,237
"School Bus",1,2
"Scooter In NYC",0,0
"Seat Belt",83,181
Speeding,100,149
Spillback,4,8
"TBTA Rule",0,0
Tints,39,180
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,1
Uninsured,9,34
"Unlicensed Operator",108,325
Unregistered,5,16
"Unsafe Lane Change",6,10
"Other Movers",79,222
"103TOTAL Movers ",1000,2782
"* All figures are preliminary and subject to change.",,
