73rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,29,99
Commercial Veh on Pkwy,1,9
Cruising For Passengers,0,0
Disobey Traffic Control Device,342,1042
Driving Too Slow,0,0
Equipment,14,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,124
Failure to Signal,7,47
Following Too Closely,0,2
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,44,176
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,6,18
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,222,536
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,38,96
Speeding,53,113
Spillback,0,5
TBTA Rule,0,0
Tints,46,154
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,9
Uninsured,5,20
Unlicensed Operator,70,193
Unregistered,10,33
Unsafe Lane Change,1,3
Other Movers,177,491
TOTAL Movers,1111,3222
