Queens North,,
Backing Unsafely,0,7
Bike Lane,0,4
Bus Lane,1,10
Cell Phone,561,1779
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,1888,6120
Driving Too Slow,0,3
Equipment,183,501
Equipment (Other),0,2
Excessive Noise,0,1
Fail to Keep Right,2,10
Fail to yield Right of Way to Pedestrian,975,2546
Failure to Signal,70,317
Following Too Closely,0,5
Improper Passing,17,54
Improper Taxi Pickup,0,0
Improper Turn,396,1306
Improper/Missing Plates,5,16
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),10,19
Not Giving R of W to Veh.,10,39
Obstructed Plate,59,198
One Way Street,15,58
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,582,1919
School Bus,12,33
Scooter In NYC,0,0
Seat Belt,955,2746
Speeding,1025,2786
Spillback,3,16
TBTA Rule,0,0
Tints,481,1370
TLC (Other),0,0
Truck Route,26,66
Uninspected,28,91
Uninsured,75,227
Unlicensed Operator,591,1800
Unregistered,58,173
Unsafe Lane Change,8,18
Other Movers,846,2585
TOTAL Movers,8883,26830
