24th Precinct,,
   March ,,
"","",""
Backing Unsafely,2,3
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,21,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,418
Driving Too Slow,0,0
Equipment,14,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,122,285
Failure to Signal,6,14
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,1,2
Improper Turn,193,472
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,1
One Way Street,3,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,179,425
School Bus,7,11
Scooter In NYC,0,0
Seat Belt,6,44
Speeding,99,296
Spillback,0,0
TBTA Rule,0,0
Tints,9,9
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,4,16
Unlicensed Operator,16,38
Unregistered,1,7
Unsafe Lane Change,1,3
Other Movers,38,113
024TOTAL Movers ,883,2296
