45th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,36,118
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,540
Driving Too Slow,0,0
Equipment,36,128
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,114
Failure to Signal,5,26
Following Too Closely,2,5
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,7,56
Improper/Missing Plates,4,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,10,21
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,22,85
School Bus,3,16
Scooter In NYC,0,0
Seat Belt,13,58
Speeding,102,379
Spillback,6,8
TBTA Rule,0,0
Tints,123,353
TLC (Other),0,0
Truck Route,1,1
Uninspected,7,10
Uninsured,22,73
Unlicensed Operator,48,132
Unregistered,17,41
Unsafe Lane Change,0,10
Other Movers,34,113
TOTAL Movers,679,2312
