"Moving Violations",,
"9th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",13,20
"Bus Lane",1,2
"Cell Phone",52,201
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",97,291
"Driving Too Slow",0,0
Equipment,2,27
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",37,133
"Failure to Signal",27,88
"Following Too Closely",1,1
"Improper Passing",5,8
"Improper Taxi Pickup",1,4
"Improper Turn",132,455
"Improper/Missing Plates",3,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",5,13
"Obstructed Plate",19,95
"One Way Street",1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",129,387
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",86,322
Speeding,14,62
Spillback,3,6
"TBTA Rule",0,0
Tints,46,175
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,10,53
Uninsured,4,27
"Unlicensed Operator",29,89
Unregistered,8,50
"Unsafe Lane Change",4,33
"Other Movers",43,186
"009TOTAL Movers ",776,2747
"* All figures are preliminary and subject to change.",,
