20th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,45,189
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,215,778
Driving Too Slow,0,0
Equipment,5,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,85
Failure to Signal,1,7
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,2,2
Improper Turn,137,438
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,0,6
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,202
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,101,283
Speeding,84,179
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,6,20
Uninspected,0,1
Uninsured,3,11
Unlicensed Operator,19,52
Unregistered,1,1
Unsafe Lane Change,3,8
Other Movers,26,118
020TOTAL Movers ,747,2415
