122nd Precinct,,
   March ,,
"","",""
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,1,3
Cell Phone,98,240
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,274,860
Driving Too Slow,0,1
Equipment,14,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,77,148
Failure to Signal,51,162
Following Too Closely,2,4
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,46,129
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,15
Obstructed Plate,26,72
One Way Street,8,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,53,160
School Bus,17,37
Scooter In NYC,0,0
Seat Belt,125,340
Speeding,240,584
Spillback,0,1
TBTA Rule,0,0
Tints,9,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,29
Uninsured,36,90
Unlicensed Operator,85,238
Unregistered,18,47
Unsafe Lane Change,13,42
Other Movers,186,546
122TOTAL Movers ,1394,3885
