"Moving Violations",,
"23rd Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",82,245
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",153,453
"Driving Too Slow",0,0
Equipment,43,98
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",128,264
"Failure to Signal",1,6
"Following Too Closely",0,0
"Improper Passing",3,6
"Improper Taxi Pickup",1,1
"Improper Turn",136,292
"Improper/Missing Plates",1,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",8,13
"One Way Street",8,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",120,286
"School Bus",1,5
"Scooter In NYC",0,0
"Seat Belt",27,121
Speeding,76,169
Spillback,0,0
"TBTA Rule",0,0
Tints,35,79
"TLC (Other)",0,0
"Truck Route",3,9
Uninspected,1,2
Uninsured,2,5
"Unlicensed Operator",9,29
Unregistered,4,9
"Unsafe Lane Change",1,6
"Other Movers",52,132
"023TOTAL Movers ",898,2258
"* All figures are preliminary and subject to change.",,
