"Moving Violations",,
"67th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,3
"Bike Lane",0,0
"Bus Lane",1,4
"Cell Phone",55,164
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",189,676
"Driving Too Slow",0,1
Equipment,40,64
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",90,320
"Failure to Signal",10,38
"Following Too Closely",0,1
"Improper Passing",5,11
"Improper Taxi Pickup",0,0
"Improper Turn",97,333
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,5
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",23,49
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",120,423
"School Bus",2,5
"Scooter In NYC",0,0
"Seat Belt",56,166
Speeding,101,428
Spillback,0,0
"TBTA Rule",0,0
Tints,99,281
"TLC (Other)",0,0
"Truck Route",16,31
Uninspected,18,38
Uninsured,22,57
"Unlicensed Operator",125,346
Unregistered,27,67
"Unsafe Lane Change",2,2
"Other Movers",68,232
"067TOTAL Movers ",1172,3757
"* All figures are preliminary and subject to change.",,
