"Moving Violations",,
"112th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",24,107
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",172,647
"Driving Too Slow",0,0
Equipment,13,29
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",188,480
"Failure to Signal",5,17
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",78,230
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",10,40
"One Way Street",1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",58,199
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",59,208
Speeding,214,497
Spillback,0,0
"TBTA Rule",0,0
Tints,11,49
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,3,6
Uninsured,14,41
"Unlicensed Operator",39,137
Unregistered,1,7
"Unsafe Lane Change",0,0
"Other Movers",108,267
"112TOTAL Movers ",999,2971
"* All figures are preliminary and subject to change.",,
