52nd Precinct,,
   March ,,
"","",""
Backing Unsafely,3,10
Bike Lane,0,0
Bus Lane,1,4
Cell Phone,39,195
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,621
Driving Too Slow,0,0
Equipment,80,241
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,208
Failure to Signal,11,55
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,190,612
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,14,42
One Way Street,10,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,192
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,54,172
Speeding,144,585
Spillback,8,8
TBTA Rule,0,0
Tints,134,361
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,14
Uninsured,32,123
Unlicensed Operator,61,197
Unregistered,24,72
Unsafe Lane Change,1,12
Other Movers,44,204
052TOTAL Movers ,1164,3964
