121st Precinct,,
   March ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,20,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,329,1127
Driving Too Slow,0,0
Equipment,66,189
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,85
Failure to Signal,122,361
Following Too Closely,1,4
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,20,58
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,11,30
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,239
School Bus,3,13
Scooter In NYC,0,0
Seat Belt,117,334
Speeding,213,520
Spillback,0,0
TBTA Rule,0,0
Tints,89,247
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,14
Uninsured,47,191
Unlicensed Operator,98,334
Unregistered,11,36
Unsafe Lane Change,21,90
Other Movers,87,263
121TOTAL Movers ,1386,4242
