"Moving Violations",,
"100th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",43,112
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",1,1
"Disobey Traffic Control Device",100,274
"Driving Too Slow",0,0
Equipment,27,78
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",4,14
"Failure to Signal",32,139
"Following Too Closely",1,5
"Improper Passing",8,25
"Improper Taxi Pickup",0,0
"Improper Turn",19,28
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,6
"One Way Street",1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",73,239
"School Bus",2,5
"Scooter In NYC",0,0
"Seat Belt",13,27
Speeding,91,254
Spillback,0,0
"TBTA Rule",0,0
Tints,27,59
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,9
Uninsured,15,47
"Unlicensed Operator",28,106
Unregistered,6,11
"Unsafe Lane Change",0,1
"Other Movers",125,249
"100TOTAL Movers ",620,1706
"* All figures are preliminary and subject to change.",,
