69th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,1
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,34,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,222,523
Driving Too Slow,1,1
Equipment,10,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,112
Failure to Signal,72,157
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,15,86
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,11
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,77
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,67,192
Speeding,59,136
Spillback,0,1
TBTA Rule,0,0
Tints,118,228
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,6
Uninsured,6,18
Unlicensed Operator,43,100
Unregistered,5,23
Unsafe Lane Change,1,6
Other Movers,112,250
069TOTAL Movers ,846,2094
