"Moving Violations",,
"110th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",52,215
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",140,543
"Driving Too Slow",0,0
Equipment,17,56
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",213,423
"Failure to Signal",16,75
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",5,15
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",6,21
"One Way Street",5,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",52,155
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",23,103
Speeding,123,396
Spillback,0,0
"TBTA Rule",0,0
Tints,8,53
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,7,20
"Unlicensed Operator",70,227
Unregistered,5,12
"Unsafe Lane Change",0,0
"Other Movers",44,149
"110TOTAL Movers ",791,2497
"* All figures are preliminary and subject to change.",,
