19th Precinct,,
Backing Unsafely,3,5
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,580
Driving Too Slow,0,0
Equipment,4,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,186
Failure to Signal,7,40
Following Too Closely,1,1
Improper Passing,0,2
Improper Taxi Pickup,12,32
Improper Turn,602,1481
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,11
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,4
One Way Street,3,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,262
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,8,45
Speeding,46,78
Spillback,0,1
TBTA Rule,0,0
Tints,1,4
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,1
Uninsured,10,18
Unlicensed Operator,20,53
Unregistered,1,5
Unsafe Lane Change,5,18
Other Movers,33,112
TOTAL Movers,1005,3015
