72nd Precinct,,
Backing Unsafely,4,9
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,64,178
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,231,688
Driving Too Slow,0,0
Equipment,11,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,85,243
Failure to Signal,10,27
Following Too Closely,0,0
Improper Passing,3,7
Improper Taxi Pickup,0,0
Improper Turn,81,218
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,13
Obstructed Plate,3,9
One Way Street,5,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,124,385
School Bus,12,22
Scooter In NYC,2,2
Seat Belt,144,402
Speeding,72,180
Spillback,1,1
TBTA Rule,0,0
Tints,27,69
TLC (Other),0,0
Truck Route,5,5
Uninspected,2,8
Uninsured,3,4
Unlicensed Operator,66,163
Unregistered,5,14
Unsafe Lane Change,3,7
Other Movers,133,297
TOTAL Movers,1100,2990
