25th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,11
Bike Lane,1,1
Bus Lane,1,4
Cell Phone,42,116
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,357
Driving Too Slow,0,0
Equipment,37,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,109,375
Failure to Signal,6,27
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,5
Improper Turn,224,734
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,4,8
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,3
Obstructed Plate,13,29
One Way Street,6,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,115,276
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,179,452
Speeding,52,143
Spillback,1,2
TBTA Rule,0,0
Tints,76,178
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,3
Uninsured,4,8
Unlicensed Operator,26,78
Unregistered,6,20
Unsafe Lane Change,2,3
Other Movers,228,625
025TOTAL Movers ,1256,3580
