"Moving Violations",,
"50th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",52,159
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,602
"Driving Too Slow",0,0
Equipment,2,16
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",73,276
"Failure to Signal",2,8
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",1,1
"Improper Turn",205,532
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",4,12
"One Way Street",0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",46,126
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",126,536
Speeding,62,290
Spillback,15,15
"TBTA Rule",0,0
Tints,7,24
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,4
Uninsured,2,11
"Unlicensed Operator",34,114
Unregistered,2,10
"Unsafe Lane Change",0,0
"Other Movers",38,96
"050TOTAL Movers ",867,2852
"* All figures are preliminary and subject to change.",,
