63rd Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,90,300
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,452
Driving Too Slow,0,0
Equipment,10,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,149
Failure to Signal,4,15
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,10,47
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,9,19
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,208
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,12,37
Speeding,56,152
Spillback,1,2
TBTA Rule,0,0
Tints,17,70
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,8,22
Unlicensed Operator,30,95
Unregistered,3,12
Unsafe Lane Change,1,4
Other Movers,86,248
063TOTAL Movers ,554,1904
