60th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,32,63
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,249,604
Driving Too Slow,0,0
Equipment,55,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,56,139
Failure to Signal,14,65
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,50,144
Improper/Missing Plates,5,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,12,31
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,104
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,74,192
Speeding,85,266
Spillback,0,0
TBTA Rule,0,0
Tints,266,656
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,21,40
Unlicensed Operator,40,125
Unregistered,4,17
Unsafe Lane Change,0,1
Other Movers,43,116
060TOTAL Movers ,1047,2717
