"Moving Violations",,
"7th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",1,4
"Bus Lane",0,0
"Cell Phone",66,185
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",185,542
"Driving Too Slow",0,0
Equipment,15,32
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",19,95
"Failure to Signal",5,14
"Following Too Closely",2,2
"Improper Passing",4,7
"Improper Taxi Pickup",3,7
"Improper Turn",139,393
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",0,0
"One Way Street",3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",43,141
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",70,145
Speeding,12,43
Spillback,0,3
"TBTA Rule",0,0
Tints,44,85
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,2
Uninsured,3,12
"Unlicensed Operator",21,56
Unregistered,1,2
"Unsafe Lane Change",1,8
"Other Movers",47,118
"007TOTAL Movers ",686,1909
"* All figures are preliminary and subject to change.",,
