32nd Precinct,,
   March ,,
"","",""
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,318,996
Driving Too Slow,0,0
Equipment,18,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,226
Failure to Signal,7,19
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,1
Improper Turn,128,233
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,15,41
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,174
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,28,75
Speeding,70,249
Spillback,0,3
TBTA Rule,0,0
Tints,104,274
TLC (Other),0,0
Truck Route,0,1
Uninspected,6,16
Uninsured,21,43
Unlicensed Operator,41,128
Unregistered,11,39
Unsafe Lane Change,1,1
Other Movers,11,73
032TOTAL Movers ,936,2703
