81st Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,179
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,146,441
Driving Too Slow,0,0
Equipment,95,415
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,22,99
Failure to Signal,16,48
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,3,11
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,17
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,103
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,95,316
Speeding,52,119
Spillback,1,1
TBTA Rule,0,0
Tints,25,97
TLC (Other),0,0
Truck Route,1,15
Uninspected,4,12
Uninsured,16,78
Unlicensed Operator,56,171
Unregistered,10,35
Unsafe Lane Change,0,1
Other Movers,118,335
TOTAL Movers,751,2513
