10th Precinct,,
   March ,,
"","",""
Backing Unsafely,1,3
Bike Lane,1,3
Bus Lane,0,2
Cell Phone,73,176
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,250
Driving Too Slow,0,0
Equipment,5,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,58,208
Failure to Signal,10,47
Following Too Closely,1,1
Improper Passing,3,4
Improper Taxi Pickup,0,2
Improper Turn,155,581
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,9
Not Giving R of W to Veh.,0,5
Obstructed Plate,3,10
One Way Street,3,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,104,328
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,126,478
Speeding,3,35
Spillback,1,3
TBTA Rule,0,0
Tints,7,36
TLC (Other),0,0
Truck Route,8,21
Uninspected,0,5
Uninsured,0,5
Unlicensed Operator,28,117
Unregistered,1,10
Unsafe Lane Change,4,14
Other Movers,225,521
010TOTAL Movers ,900,2946
