105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,80,212
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,414,988
Driving Too Slow,0,0
Equipment,9,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,34,100
Failure to Signal,13,36
Following Too Closely,0,1
Improper Passing,3,5
Improper Taxi Pickup,0,0
Improper Turn,29,91
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,5,9
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,91
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,81,235
Speeding,146,361
Spillback,0,1
TBTA Rule,0,0
Tints,47,177
TLC (Other),0,0
Truck Route,19,58
Uninspected,2,10
Uninsured,9,28
Unlicensed Operator,47,168
Unregistered,6,13
Unsafe Lane Change,1,5
Other Movers,130,332
TOTAL Movers,1113,2977
