47th Precinct,,
   March ,,
"","",""
Backing Unsafely,2,6
Bike Lane,0,1
Bus Lane,1,4
Cell Phone,172,376
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,130,768
Driving Too Slow,0,0
Equipment,21,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,147
Failure to Signal,31,89
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,186,423
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,9,24
One Way Street,4,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,69,190
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,38,159
Speeding,67,247
Spillback,0,2
TBTA Rule,0,0
Tints,31,128
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,12
Uninsured,49,147
Unlicensed Operator,70,207
Unregistered,29,103
Unsafe Lane Change,5,13
Other Movers,121,264
047TOTAL Movers ,1089,3429
