78th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,3
Bike Lane,3,14
Bus Lane,0,0
Cell Phone,70,205
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,327
Driving Too Slow,0,0
Equipment,20,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,81,209
Failure to Signal,11,37
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,44,101
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,4
Obstructed Plate,7,20
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,327
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,15,118
Speeding,38,101
Spillback,2,3
TBTA Rule,0,0
Tints,23,123
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,11,32
Unlicensed Operator,31,95
Unregistered,8,27
Unsafe Lane Change,15,44
Other Movers,59,232
078TOTAL Movers ,619,2097
