17th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,1,2
Bus Lane,1,5
Cell Phone,11,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,152
Driving Too Slow,0,0
Equipment,16,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,198
Failure to Signal,70,236
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,7
Improper Turn,210,570
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,0,8
One Way Street,3,39
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,203
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,22,65
Speeding,41,95
Spillback,1,7
TBTA Rule,0,0
Tints,9,30
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,9,19
Unlicensed Operator,12,30
Unregistered,6,8
Unsafe Lane Change,18,88
Other Movers,55,161
017TOTAL Movers ,625,2022
