44th Precinct,,
   March ,,
"","",""
Backing Unsafely,5,12
Bike Lane,0,0
Bus Lane,4,9
Cell Phone,72,192
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,264,935
Driving Too Slow,0,1
Equipment,95,363
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,29,82
Failure to Signal,16,50
Following Too Closely,1,1
Improper Passing,7,17
Improper Taxi Pickup,0,0
Improper Turn,26,96
Improper/Missing Plates,3,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,6,12
Obstructed Plate,22,69
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,63,198
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,47,165
Speeding,83,288
Spillback,19,21
TBTA Rule,0,0
Tints,75,284
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,24
Uninsured,24,87
Unlicensed Operator,96,263
Unregistered,31,108
Unsafe Lane Change,4,6
Other Movers,65,134
044TOTAL Movers ,1067,3449
