"Moving Violations",,
"61st Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",56,199
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",41,117
"Driving Too Slow",0,0
Equipment,10,33
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",54,185
"Failure to Signal",2,13
"Following Too Closely",0,0
"Improper Passing",2,9
"Improper Taxi Pickup",0,0
"Improper Turn",9,20
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",14,30
"One Way Street",5,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",23,81
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",64,313
Speeding,58,203
Spillback,0,0
"TBTA Rule",0,0
Tints,17,79
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,2
Uninsured,7,17
"Unlicensed Operator",27,68
Unregistered,5,14
"Unsafe Lane Change",1,2
"Other Movers",91,261
"061TOTAL Movers ",489,1663
"* All figures are preliminary and subject to change.",,
