"Moving Violations",,
"108th Precinct",,
"   March ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,2
"Bus Lane",0,0
"Cell Phone",62,175
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",199,683
"Driving Too Slow",0,0
Equipment,7,41
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",88,293
"Failure to Signal",4,18
"Following Too Closely",0,0
"Improper Passing",3,15
"Improper Taxi Pickup",0,0
"Improper Turn",116,340
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",6,13
"Not Giving R of W to Veh.",0,5
"Obstructed Plate",3,10
"One Way Street",1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",146,432
"School Bus",1,12
"Scooter In NYC",0,0
"Seat Belt",81,219
Speeding,96,245
Spillback,0,0
"TBTA Rule",0,0
Tints,14,71
"TLC (Other)",0,0
"Truck Route",2,12
Uninspected,0,0
Uninsured,5,21
"Unlicensed Operator",62,178
Unregistered,5,10
"Unsafe Lane Change",1,2
"Other Movers",97,266
"108TOTAL Movers ",999,3075
"* All figures are preliminary and subject to change.",,
