23rd Precinct,,
Backing Unsafely,0,9
Bike Lane,0,3
Bus Lane,9,74
Cell Phone,38,458
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,1307
Driving Too Slow,0,0
Equipment,11,140
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,215,803
Failure to Signal,2,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,6,22
Improper Taxi Pickup,0,0
Improper Turn,61,867
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,24
One Way Street,3,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,114,994
School Bus,10,23
Scooter In NYC,0,0
Seat Belt,41,402
Speeding,24,345
Spillback,0,1
TBTA Rule,0,1
Tints,1,148
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,17
Uninsured,1,19
Unlicensed Operator,24,117
Unregistered,6,35
Unsafe Lane Change,0,6
Other Movers,88,448
TOTAL Movers,772,6331
