83rd Precinct,,
Backing Unsafely,2,10
Bike Lane,9,56
Bus Lane,0,0
Cell Phone,14,201
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,190,3478
Driving Too Slow,0,0
Equipment,55,366
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,64,273
Failure to Signal,17,401
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,6,157
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,1,9
One Way Street,5,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,116,695
School Bus,4,7
Scooter In NYC,0,0
Seat Belt,28,734
Speeding,10,140
Spillback,0,5
TBTA Rule,0,0
Tints,2,688
TLC (Other),0,0
Truck Route,1,90
Uninspected,0,6
Uninsured,4,150
Unlicensed Operator,59,808
Unregistered,18,211
Unsafe Lane Change,0,2
Other Movers,47,664
TOTAL Movers,653,9214
