75th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,4
Bus Lane,0,1
Cell Phone,7,153
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,1937
Driving Too Slow,0,1
Equipment,28,188
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,237,1361
Failure to Signal,12,114
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,207,1262
Improper/Missing Plates,2,17
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),2,24
Not Giving R of W to Veh.,2,11
Obstructed Plate,4,57
One Way Street,6,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,58,1334
School Bus,6,13
Scooter In NYC,0,0
Seat Belt,18,679
Speeding,78,1104
Spillback,0,6
TBTA Rule,0,0
Tints,3,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,23
Uninsured,7,83
Unlicensed Operator,61,756
Unregistered,10,154
Unsafe Lane Change,0,4
Other Movers,23,633
TOTAL Movers,830,10053
