28th Precinct,,
Backing Unsafely,2,6
Bike Lane,1,1
Bus Lane,1,101
Cell Phone,63,662
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,363,2445
Driving Too Slow,0,0
Equipment,24,171
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,114,766
Failure to Signal,1,11
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,10
Improper Taxi Pickup,0,1
Improper Turn,113,1292
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,3,9
Obstructed Plate,0,5
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,71,1087
School Bus,2,8
Scooter In NYC,0,0
Seat Belt,70,932
Speeding,62,505
Spillback,0,1
TBTA Rule,0,0
Tints,0,92
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,11
Uninsured,6,62
Unlicensed Operator,28,260
Unregistered,5,33
Unsafe Lane Change,0,1
Other Movers,52,455
TOTAL Movers,988,8952
