45th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,21
Bus Lane,0,0
Cell Phone,26,234
Commercial Veh on Pkwy,0,17
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,1135
Driving Too Slow,0,0
Equipment,30,389
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,149,351
Failure to Signal,27,161
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,6,29
Improper Passing,4,30
Improper Taxi Pickup,0,0
Improper Turn,20,175
Improper/Missing Plates,8,35
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,4,13
Obstructed Plate,7,105
One Way Street,2,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,14,270
School Bus,5,38
Scooter In NYC,0,0
Seat Belt,31,273
Speeding,131,1422
Spillback,1,4
TBTA Rule,0,0
Tints,41,1036
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,44
Uninsured,25,214
Unlicensed Operator,47,505
Unregistered,31,177
Unsafe Lane Change,11,81
Other Movers,39,384
TOTAL Movers,740,7204
