5th Precinct,,
Backing Unsafely,0,10
Bike Lane,0,136
Bus Lane,0,133
Cell Phone,5,108
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,1360
Driving Too Slow,0,0
Equipment,9,190
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,324,655
Failure to Signal,0,44
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,4
Improper Passing,5,91
Improper Taxi Pickup,0,10
Improper Turn,59,510
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,39
Not Giving R of W to Veh.,0,7
Obstructed Plate,2,105
One Way Street,0,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,20,554
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,13,382
Speeding,23,378
Spillback,0,28
TBTA Rule,0,0
Tints,0,14
TLC (Other),0,0
Truck Route,0,2
Uninspected,4,19
Uninsured,6,67
Unlicensed Operator,18,220
Unregistered,4,37
Unsafe Lane Change,0,23
Other Movers,13,597
TOTAL Movers,597,5758
