71st Precinct,,
Backing Unsafely,1,16
Bike Lane,0,3
Bus Lane,0,29
Cell Phone,67,616
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,1719
Driving Too Slow,0,0
Equipment,14,157
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,528
Failure to Signal,25,218
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,2,14
Improper Taxi Pickup,0,0
Improper Turn,21,368
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,19
Not Giving R of W to Veh.,2,15
Obstructed Plate,4,39
One Way Street,0,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,108,1201
School Bus,7,38
Scooter In NYC,0,0
Seat Belt,119,1397
Speeding,62,558
Spillback,0,3
TBTA Rule,0,0
Tints,13,91
TLC (Other),0,0
Truck Route,0,9
Uninspected,3,50
Uninsured,11,130
Unlicensed Operator,53,522
Unregistered,7,119
Unsafe Lane Change,0,3
Other Movers,124,888
TOTAL Movers,819,8777
