108th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,8
Bus Lane,0,0
Cell Phone,62,512
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1523
Driving Too Slow,0,0
Equipment,45,291
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,172,864
Failure to Signal,3,32
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,1,4
Improper Passing,10,54
Improper Taxi Pickup,0,0
Improper Turn,74,598
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,59
Not Giving R of W to Veh.,0,18
Obstructed Plate,8,56
One Way Street,4,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,148,1377
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,62,737
Speeding,60,862
Spillback,0,2
TBTA Rule,0,0
Tints,30,248
TLC (Other),0,0
Truck Route,0,14
Uninspected,6,22
Uninsured,6,62
Unlicensed Operator,43,513
Unregistered,9,44
Unsafe Lane Change,3,14
Other Movers,63,832
TOTAL Movers,978,8817
