44th Precinct,,
Backing Unsafely,0,35
Bike Lane,0,10
Bus Lane,0,26
Cell Phone,12,298
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,2192
Driving Too Slow,0,0
Equipment,25,691
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,99,250
Failure to Signal,11,381
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,0,26
Improper Taxi Pickup,0,2
Improper Turn,35,509
Improper/Missing Plates,4,33
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,43
Obstructed Plate,12,281
One Way Street,1,130
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,9
Red Light,29,459
School Bus,2,61
Scooter In NYC,0,0
Seat Belt,33,497
Speeding,103,582
Spillback,0,20
TBTA Rule,0,0
Tints,7,765
TLC (Other),0,0
Truck Route,0,5
Uninspected,6,60
Uninsured,17,317
Unlicensed Operator,45,780
Unregistered,7,238
Unsafe Lane Change,2,36
Other Movers,38,577
TOTAL Movers,534,9324
