76th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,69,590
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,797
Driving Too Slow,0,0
Equipment,5,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,71,295
Failure to Signal,0,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,43,395
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),2,14
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,28
One Way Street,7,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,326
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,30,292
Speeding,44,317
Spillback,0,2
TBTA Rule,0,0
Tints,40,395
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,3
Uninsured,0,12
Unlicensed Operator,8,84
Unregistered,0,15
Unsafe Lane Change,0,4
Other Movers,49,506
TOTAL Movers,548,4197
