69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,3,13
Cell Phone,41,380
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,1364
Driving Too Slow,0,0
Equipment,7,90
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,66,231
Failure to Signal,32,155
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,19
Improper Taxi Pickup,0,0
Improper Turn,24,438
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,9
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,44
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,224
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,89,834
Speeding,67,586
Spillback,0,0
TBTA Rule,0,0
Tints,31,698
TLC (Other),0,0
Truck Route,0,5
Uninspected,3,28
Uninsured,8,81
Unlicensed Operator,42,363
Unregistered,11,108
Unsafe Lane Change,1,9
Other Movers,63,726
TOTAL Movers,612,6434
