Manhattan North,,
Backing Unsafely,8,51
Bike Lane,40,123
Bus Lane,28,548
Cell Phone,358,3254
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,1870,18731
Driving Too Slow,0,0
Equipment,155,1488
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,1,8
Fail to yield Right of Way to Pedestrian,1503,8835
Failure to Signal,42,432
Failure to yield Right of Way to Vehicle,0,10
Following Too Closely,2,8
Improper Passing,15,83
Improper Taxi Pickup,3,36
Improper Turn,1445,15336
Improper/Missing Plates,4,56
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),13,76
Not Giving R of W to Veh.,8,52
Obstructed Plate,28,459
One Way Street,13,295
Overheight,0,1
Overlength,0,0
Overweight,1,1
Overwidth,0,0
Pavement Markings,0,5
Red Light,693,8907
School Bus,103,248
Scooter In NYC,0,0
Seat Belt,472,4875
Speeding,634,6693
Spillback,3,20
TBTA Rule,0,1
Tints,137,2374
TLC (Other),1,35
Truck Route,2,40
Uninspected,13,125
Uninsured,34,380
Unlicensed Operator,244,2529
Unregistered,47,400
Unsafe Lane Change,7,110
Other Movers,660,5546
TOTAL Movers,8587,82184
