103rd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,2,133
Cell Phone,30,327
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,2047
Driving Too Slow,0,1
Equipment,11,143
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,303,1151
Failure to Signal,8,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,13
Improper Taxi Pickup,0,3
Improper Turn,77,961
Improper/Missing Plates,3,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,12
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,25
One Way Street,1,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,894
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,26,660
Speeding,102,724
Spillback,0,5
TBTA Rule,0,0
Tints,0,23
TLC (Other),0,0
Truck Route,0,4
Uninspected,3,9
Uninsured,6,74
Unlicensed Operator,19,390
Unregistered,4,40
Unsafe Lane Change,0,11
Other Movers,98,1033
TOTAL Movers,886,8797
