90th Precinct,,
Backing Unsafely,1,6
Bike Lane,55,111
Bus Lane,0,0
Cell Phone,7,118
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,1153
Driving Too Slow,0,0
Equipment,25,248
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,175,440
Failure to Signal,7,64
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,48,236
Improper Taxi Pickup,0,0
Improper Turn,13,317
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,12
Obstructed Plate,1,17
One Way Street,18,229
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,35,662
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,26,435
Speeding,16,272
Spillback,0,2
TBTA Rule,0,0
Tints,21,600
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,5
Uninsured,5,106
Unlicensed Operator,22,261
Unregistered,2,34
Unsafe Lane Change,0,3
Other Movers,49,1017
TOTAL Movers,647,6374
