107th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,6
Bus Lane,3,36
Cell Phone,39,416
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,2122
Driving Too Slow,0,1
Equipment,16,243
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,235,678
Failure to Signal,1,66
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,139,1096
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,14
One Way Street,2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,245
School Bus,3,15
Scooter In NYC,0,0
Seat Belt,32,298
Speeding,87,628
Spillback,0,0
TBTA Rule,0,0
Tints,1,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,9,43
Unlicensed Operator,36,351
Unregistered,9,57
Unsafe Lane Change,0,3
Other Movers,78,874
TOTAL Movers,818,7270
