112th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,13
Bus Lane,7,54
Cell Phone,24,364
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,1591
Driving Too Slow,0,0
Equipment,7,77
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,283,1408
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,7
Following Too Closely,0,0
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,13,378
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,1,8
Obstructed Plate,12,100
One Way Street,3,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,759
School Bus,2,12
Scooter In NYC,0,0
Seat Belt,8,863
Speeding,277,1382
Spillback,0,0
TBTA Rule,0,0
Tints,7,95
TLC (Other),0,0
Truck Route,3,17
Uninspected,3,20
Uninsured,4,48
Unlicensed Operator,40,401
Unregistered,7,52
Unsafe Lane Change,0,6
Other Movers,68,724
TOTAL Movers,856,8454
