83rd Precinct,,
Backing Unsafely,4,32
Brake Lights (Defect.or Improper),28,201
"Bus Lane, Driving in",0,0
Cell Phone,78,744
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,47,513
Disobey Traffic Control Device,305,2226
Equipment (Other),3,29
Fail to Keep Right,1,10
Fail to Signal,39,281
Following Too Closely,0,2
Headlights (Defect. or Improper),10,94
Improper Lights,0,4
Improper Passing,3,25
Improper Turn,20,240
Improper/Missing Plates,0,27
Not Giving R of W to Pedes.,10,114
Not Giving R of W to Veh.,0,24
One Way Street,4,38
Pavement Markings,0,20
Safety Belt,97,726
"School Bus, Passing Stopped",0,7
Speeding,6,48
Spillback,0,5
Tinted Windows,9,446
Truck Routes,1,24
U-Turn,2,10
Uninspected,1,9
Uninsured,31,227
Unlicensed Operator,101,891
Unregistered,19,115
Unsafe Lane Change,0,1
Other Movers,40,284
TOTAL Movers,859,7417
