"Moving Violations",,
"Queens South",,
"    July ",,
pbqssum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",9,53
"Brake Lights (Defect.or Improper)",106,990
"Bus Lane, Driving in",0,0
"Cell Phone",563,3691
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,3
"Disobey Steady Red Signal",220,1980
"Disobey Traffic Control Device",1240,8735
"Equipment (Other)",10,106
"Fail to Keep Right",1,7
"Fail to Signal",56,619
"Following Too Closely",1,11
"Headlights (Defect. or Improper)",31,603
"Improper Lights",10,165
"Improper Passing",28,160
"Improper Turn",672,5529
"Improper/Missing Plates",10,62
"Not Giving R of W to Pedes.",126,1434
"Not Giving R of W to Veh.",26,190
"One Way Street",10,79
"Pavement Markings",69,639
"Safety Belt",1152,5743
"School Bus, Passing Stopped",7,81
Speeding,305,2447
Spillback,3,55
"Tinted Windows",639,5136
"Truck Routes",58,321
U-Turn,35,334
Uninspected,35,202
Uninsured,305,2248
"Unlicensed Operator",530,3726
Unregistered,70,461
"Unsafe Lane Change",6,60
"Other Movers",503,3119
"PBQSTOTAL Movers ",6836,48991
,,
"* All figures are preliminary and subject to change.",,
