114th Precinct,,
    July ,,
114sum,,
"","",""
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,100,976
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,372
Disobey Traffic Control Device,349,1869
Equipment (Other),5,27
Fail to Keep Right,0,4
Fail to Signal,16,110
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,5,49
Improper Passing,0,16
Improper Turn,57,339
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,12,177
Not Giving R of W to Veh.,3,19
One Way Street,0,17
Pavement Markings,13,85
Safety Belt,122,895
"School Bus, Passing Stopped",0,4
Speeding,108,348
Spillback,0,7
Tinted Windows,56,415
Truck Routes,0,2
U-Turn,0,0
Uninspected,1,3
Uninsured,28,195
Unlicensed Operator,69,438
Unregistered,1,21
Unsafe Lane Change,0,0
Other Movers,72,544
114TOTAL Movers ,1072,6943
