111th Precinct,,
    July ,,
111sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,15
"Bus Lane, Driving in",0,0
Cell Phone,126,1189
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,16,136
Disobey Traffic Control Device,59,310
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,6,36
Following Too Closely,0,1
Headlights (Defect. or Improper),0,24
Improper Lights,0,40
Improper Passing,0,1
Improper Turn,2,10
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,54,348
Not Giving R of W to Veh.,0,3
One Way Street,1,9
Pavement Markings,0,29
Safety Belt,142,920
"School Bus, Passing Stopped",0,22
Speeding,35,216
Spillback,0,1
Tinted Windows,59,585
Truck Routes,0,3
U-Turn,1,12
Uninspected,12,53
Uninsured,18,137
Unlicensed Operator,32,285
Unregistered,8,59
Unsafe Lane Change,4,17
Other Movers,177,1185
111TOTAL Movers ,753,5656
