76th Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or Improper),0,28
"Bus Lane, Driving in",0,0
Cell Phone,78,417
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,30,143
Disobey Traffic Control Device,47,262
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,5,73
Following Too Closely,0,0
Headlights (Defect. or Improper),1,48
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,28,558
Improper/Missing Plates,1,16
Not Giving R of W to Pedes.,24,133
Not Giving R of W to Veh.,0,2
One Way Street,2,31
Pavement Markings,21,295
Safety Belt,67,285
"School Bus, Passing Stopped",0,4
Speeding,32,145
Spillback,1,3
Tinted Windows,67,340
Truck Routes,0,2
U-Turn,0,4
Uninspected,0,1
Uninsured,7,53
Unlicensed Operator,14,104
Unregistered,1,18
Unsafe Lane Change,0,8
Other Movers,43,283
TOTAL Movers,476,3276
