25th Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),0,89
"Bus Lane, Driving in",1,4
Cell Phone,117,1148
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Steady Red Signal,74,368
Disobey Traffic Control Device,79,540
Equipment (Other),7,21
Fail to Keep Right,0,0
Fail to Signal,2,55
Following Too Closely,0,0
Headlights (Defect. or Improper),0,34
Improper Lights,0,5
Improper Passing,0,2
Improper Turn,301,1464
Improper/Missing Plates,2,28
Not Giving R of W to Pedes.,75,402
Not Giving R of W to Veh.,0,2
One Way Street,33,116
Pavement Markings,4,14
Safety Belt,46,828
"School Bus, Passing Stopped",1,44
Speeding,13,146
Spillback,0,6
Tinted Windows,7,472
Truck Routes,22,150
U-Turn,4,77
Uninspected,0,14
Uninsured,26,235
Unlicensed Operator,29,232
Unregistered,6,55
Unsafe Lane Change,1,17
Other Movers,41,374
TOTAL Movers,891,6959
