24th Precinct,,
    July ,,
024sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),10,63
"Bus Lane, Driving in",0,0
Cell Phone,66,603
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,79,489
Disobey Traffic Control Device,194,1244
Equipment (Other),24,107
Fail to Keep Right,1,2
Fail to Signal,14,119
Following Too Closely,0,0
Headlights (Defect. or Improper),13,133
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,59,528
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,58,378
Not Giving R of W to Veh.,0,14
One Way Street,7,41
Pavement Markings,0,0
Safety Belt,13,166
"School Bus, Passing Stopped",0,29
Speeding,28,258
Spillback,0,4
Tinted Windows,0,18
Truck Routes,0,3
U-Turn,0,0
Uninspected,0,5
Uninsured,19,99
Unlicensed Operator,20,126
Unregistered,5,35
Unsafe Lane Change,2,20
Other Movers,3,87
024TOTAL Movers ,616,4573
