84th Precinct,,
    July ,,
084sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),4,48
"Bus Lane, Driving in",0,0
Cell Phone,92,379
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,91,456
Disobey Traffic Control Device,150,983
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,23,200
Following Too Closely,0,2
Headlights (Defect. or Improper),11,57
Improper Lights,0,0
Improper Passing,20,124
Improper Turn,79,738
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,26,201
Not Giving R of W to Veh.,0,6
One Way Street,8,13
Pavement Markings,21,304
Safety Belt,121,503
"School Bus, Passing Stopped",0,6
Speeding,18,92
Spillback,1,1
Tinted Windows,12,356
Truck Routes,2,10
U-Turn,0,9
Uninspected,3,7
Uninsured,24,127
Unlicensed Operator,50,188
Unregistered,5,28
Unsafe Lane Change,0,0
Other Movers,43,207
084TOTAL Movers ,804,5046
