71st Precinct,,
Backing Unsafely,3,41
Brake Lights (Defect.or Improper),3,17
"Bus Lane, Driving in",5,46
Cell Phone,171,1106
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,83,672
Disobey Traffic Control Device,324,1979
Equipment (Other),9,68
Fail to Keep Right,0,2
Fail to Signal,29,262
Following Too Closely,1,6
Headlights (Defect. or Improper),3,16
Improper Lights,2,16
Improper Passing,6,28
Improper Turn,53,494
Improper/Missing Plates,5,42
Not Giving R of W to Pedes.,46,317
Not Giving R of W to Veh.,7,64
One Way Street,5,33
Pavement Markings,10,61
Safety Belt,119,789
"School Bus, Passing Stopped",3,32
Speeding,55,259
Spillback,1,44
Tinted Windows,46,486
Truck Routes,2,12
U-Turn,4,39
Uninspected,6,75
Uninsured,32,329
Unlicensed Operator,85,601
Unregistered,13,109
Unsafe Lane Change,0,12
Other Movers,59,445
TOTAL Movers,1190,8502
