94th Precinct,,
    July ,,
094sum,,
"","",""
Backing Unsafely,0,25
Brake Lights (Defect.or Improper),1,44
"Bus Lane, Driving in",0,0
Cell Phone,42,408
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,47,491
Disobey Traffic Control Device,110,716
Equipment (Other),6,60
Fail to Keep Right,0,1
Fail to Signal,5,63
Following Too Closely,0,2
Headlights (Defect. or Improper),11,107
Improper Lights,0,0
Improper Passing,0,20
Improper Turn,28,171
Improper/Missing Plates,1,33
Not Giving R of W to Pedes.,4,75
Not Giving R of W to Veh.,2,28
One Way Street,15,77
Pavement Markings,9,20
Safety Belt,35,505
"School Bus, Passing Stopped",0,1
Speeding,4,283
Spillback,0,1
Tinted Windows,35,540
Truck Routes,3,67
U-Turn,0,19
Uninspected,2,29
Uninsured,16,154
Unlicensed Operator,22,208
Unregistered,3,70
Unsafe Lane Change,0,5
Other Movers,44,351
094TOTAL Movers ,445,4574
