72nd Precinct,,
    July ,,
072sum,,
"","",""
Backing Unsafely,2,11
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,40,381
Commercial Veh on Pkwy,2,2
Defective Brakes,0,0
Disobey Steady Red Signal,49,532
Disobey Traffic Control Device,133,778
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,5,62
Following Too Closely,8,50
Headlights (Defect. or Improper),0,2
Improper Lights,0,0
Improper Passing,0,10
Improper Turn,46,316
Improper/Missing Plates,12,68
Not Giving R of W to Pedes.,19,262
Not Giving R of W to Veh.,10,68
One Way Street,1,47
Pavement Markings,51,355
Safety Belt,32,339
"School Bus, Passing Stopped",2,28
Speeding,27,226
Spillback,0,0
Tinted Windows,18,238
Truck Routes,10,21
U-Turn,21,145
Uninspected,2,8
Uninsured,22,126
Unlicensed Operator,58,287
Unregistered,12,52
Unsafe Lane Change,33,138
Other Movers,27,240
072TOTAL Movers ,643,4798
