79th Precinct,,
    July ,,
079sum,,
"","",""
Backing Unsafely,6,22
Brake Lights (Defect.or Improper),29,246
"Bus Lane, Driving in",0,0
Cell Phone,68,620
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,80,727
Disobey Traffic Control Device,213,1796
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,0
Following Too Closely,0,4
Headlights (Defect. or Improper),15,162
Improper Lights,0,1
Improper Passing,3,32
Improper Turn,63,519
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,16,184
Not Giving R of W to Veh.,0,6
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,39,326
"School Bus, Passing Stopped",0,19
Speeding,20,244
Spillback,1,7
Tinted Windows,34,343
Truck Routes,8,46
U-Turn,4,42
Uninspected,5,27
Uninsured,14,187
Unlicensed Operator,52,385
Unregistered,13,129
Unsafe Lane Change,2,13
Other Movers,18,207
079TOTAL Movers ,704,6302
