"Moving Violations",,
"7th Precinct",,
"    July ",,
007sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,4
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",97,657
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",32,409
"Disobey Traffic Control Device",162,1195
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",24,149
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",1,1
"Improper Lights",9,154
"Improper Passing",1,7
"Improper Turn",84,593
"Improper/Missing Plates",0,7
"Not Giving R of W to Pedes.",17,144
"Not Giving R of W to Veh.",1,2
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",56,445
"School Bus, Passing Stopped",1,8
Speeding,17,106
Spillback,1,22
"Tinted Windows",10,121
"Truck Routes",0,12
U-Turn,0,0
Uninspected,1,3
Uninsured,15,96
"Unlicensed Operator",21,114
Unregistered,2,9
"Unsafe Lane Change",11,68
"Other Movers",28,213
"007TOTAL Movers ",592,4545
,,
"* All figures are preliminary and subject to change.",,
