78th Precinct,,
Backing Unsafely,2,11
Brake Lights (Defect.or Improper),2,34
"Bus Lane, Driving in",0,0
Cell Phone,133,543
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,66,378
Disobey Traffic Control Device,213,1350
Equipment (Other),8,47
Fail to Keep Right,0,1
Fail to Signal,12,125
Following Too Closely,0,0
Headlights (Defect. or Improper),2,26
Improper Lights,3,3
Improper Passing,2,12
Improper Turn,1,39
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,16,206
Not Giving R of W to Veh.,0,5
One Way Street,2,7
Pavement Markings,4,75
Safety Belt,82,566
"School Bus, Passing Stopped",1,18
Speeding,22,182
Spillback,0,10
Tinted Windows,48,239
Truck Routes,0,4
U-Turn,13,111
Uninspected,0,3
Uninsured,7,110
Unlicensed Operator,20,143
Unregistered,2,23
Unsafe Lane Change,0,4
Other Movers,21,93
TOTAL Movers,682,4373
