"Moving Violations",,
"61st Precinct",,
"    July ",,
061sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",0,7
"Bus Lane, Driving in",0,0
"Cell Phone",141,1003
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",5,64
"Disobey Traffic Control Device",25,198
"Equipment (Other)",2,16
"Fail to Keep Right",0,0
"Fail to Signal",3,23
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,6
"Improper Lights",0,2
"Improper Passing",1,16
"Improper Turn",4,82
"Improper/Missing Plates",0,19
"Not Giving R of W to Pedes.",32,313
"Not Giving R of W to Veh.",1,17
"One Way Street",1,19
"Pavement Markings",2,7
"Safety Belt",158,1195
"School Bus, Passing Stopped",0,10
Speeding,30,269
Spillback,0,2
"Tinted Windows",30,303
"Truck Routes",0,0
U-Turn,0,5
Uninspected,0,2
Uninsured,16,118
"Unlicensed Operator",29,213
Unregistered,5,54
"Unsafe Lane Change",1,10
"Other Movers",9,185
"061TOTAL Movers ",495,4161
,,
"* All figures are preliminary and subject to change.",,
